
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

  106.1995239    392.6631775      0.0000000      0.0000000  
  106.3995209    393.0875549      0.0000000      0.0000000  
  106.5995178    393.5132446      0.0000000      0.0000000  
  106.7995148    393.9403076      0.0000000      0.0000000  
  106.9995117    394.3687134      0.0000000      0.0000000  
  107.1995087    394.7984619      0.0000000      0.0000000  
  107.3995056    395.2295532      0.0000000      0.0000000  
  107.5995026    395.6620178      0.0000000      0.0000000  
  107.7994995    396.0958252      0.0000000      0.0000000  
  107.9994965    396.5310059      0.0000000      0.0000000  
  108.1994934    396.9675293      0.0000000      0.0000000  
  108.3994904    397.4054260      0.0000000      0.0000000  
  108.5994873    397.8446960      0.0000000      0.0000000  
  108.7994843    398.2853394      0.0000000      0.0000000  
  108.9994812    398.7273560      0.0000000      0.0000000  
  109.1994781    399.1707458      0.0000000      0.0000000  
  109.3994751    399.6154785      0.0000000      0.0000000  
  109.5994720    400.0616455      0.0000000      0.0000000  
  109.7994690    400.5091553      0.0000000      0.0000000  
  109.9994659    400.9580688      0.0000000      0.0000000  
  110.1994629    401.4083557      0.0000000      0.0000000  
  110.3994598    401.8600464      0.0000000      0.0000000  
  110.5994568    402.3131104      0.0000000      0.0000000  
  110.7994537    402.7675781      0.0000000      0.0000000  
  110.9994507    403.2234497      0.0000000      0.0000000  
  111.1994476    403.6807251      0.0000000      0.0000000  
  111.3994446    404.1394043      0.0000000      0.0000000  
  111.5994415    404.5994568      0.0000000      0.0000000  
  111.7994385    405.0609436      0.0000000      0.0000000  
  111.9994354    405.5238342      0.0000000      0.0000000  
  112.1994324    405.9881287      0.0000000      0.0000000  
  112.3994293    406.4538574      0.0000000      0.0000000  
  112.5994263    406.9209900      0.0000000      0.0000000  
  112.7994232    407.3895569      0.0000000      0.0000000  
  112.9994202    407.8595276      0.0000000      0.0000000  
  113.1994171    408.3309326      0.0000000      0.0000000  
  113.3994141    408.8037720      0.0000000      0.0000000  
  113.5994110    409.2780151      0.0000000      0.0000000  
  113.7994080    409.7537231      0.0000000      0.0000000  
  113.9994049    410.2308350      0.0000000      0.0000000  
  114.1994019    410.7094116      0.0000000      0.0000000  
  114.3993988    411.1894226      0.0000000      0.0000000  
  114.5993958    411.6708679      0.0000000      0.0000000  
  114.7993927    412.1537476      0.0000000      0.0000000  
  114.9993896    412.6380920      0.0000000      0.0000000  
  115.1993866    413.1239014      0.0000000      0.0000000  
  115.3993835    413.6111450      0.0000000      0.0000000  
  115.5993805    414.0998535      0.0000000      0.0000000  
  115.7993774    414.5900269      0.0000000      0.0000000  
  115.9993744    415.0816650      0.0000000      0.0000000  
  116.1993713    415.5747375      0.0000000      0.0000000  
  116.3993683    416.0693054      0.0000000      0.0000000  
  116.5993652    416.5653381      0.0000000      0.0000000  
  116.7993622    417.0628357      0.0000000      0.0000000  
  116.9993591    417.5618286      0.0000000      0.0000000  
  117.1993561    418.0622864      0.0000000      0.0000000  
  117.3993530    418.5642395      0.0000000      0.0000000  
  117.5993500    419.0676575      0.0000000      0.0000000  
  117.7993469    419.5725708      0.0000000      0.0000000  
  117.9993439    420.0789795      0.0000000      0.0000000  
  118.1993408    420.5868835      0.0000000      0.0000000  
  118.3993378    421.0962830      0.0000000      0.0000000  
  118.5993347    421.6071777      0.0000000      0.0000000  
  118.7993317    422.1195679      0.0000000      0.0000000  
  118.9993286    422.6334534      0.0000000      0.0000000  
  119.1993256    423.1488647      0.0000000      0.0000000  
  119.3993225    423.6657715      0.0000000      0.0000000  
  119.5993195    424.1842041      0.0000000      0.0000000  
  119.7993164    424.7041626      0.0000000      0.0000000  
  119.9993134    425.2256165      0.0000000      0.0000000  
  120.1993103    425.7486267      0.0000000      0.0000000  
  120.3993073    426.2731323      0.0000000      0.0000000  
  120.5993042    426.7991638      0.0000000      0.0000000  
  120.7993011    427.3267517      0.0000000      0.0000000  
  120.9992981    427.8558350      0.0000000      0.0000000  
  121.1992950    428.3865051      0.0000000      0.0000000  
  121.3992920    428.9186707      0.0000000      0.0000000  
  121.5992889    429.4523926      0.0000000      0.0000000  
  121.7992859    429.9876709      0.0000000      0.0000000  
  121.9992828    430.5245056      0.0000000      0.0000000  
  122.1992798    431.0628967      0.0000000      0.0000000  
  122.3992767    431.6028137      0.0000000      0.0000000  
  122.5992737    432.1443176      0.0000000      0.0000000  
  122.7992706    432.6873474      0.0000000      0.0000000  
  122.9992676    433.2319946      0.0000000      0.0000000  
  123.1992645    433.7781677      0.0000000      0.0000000  
  123.3992615    434.3259277      0.0000000      0.0000000  
  123.5992584    434.8752747      0.0000000      0.0000000  
  123.7992554    435.4261780      0.0000000      0.0000000  
  123.9992523    435.9786682      0.0000000      0.0000000  
  124.1992493    436.5327759      0.0000000      0.0000000  
  124.3992462    437.0884399      0.0000000      0.0000000  
  124.5992432    437.6456909      0.0000000      0.0000000  
  124.7992401    438.2045593      0.0000000      0.0000000  
  124.9992371    438.7650146      0.0000000      0.0000000  
  125.1992340    439.3270569      0.0000000      0.0000000  
  125.3992310    439.8907166      0.0000000      0.0000000  
  125.5992279    440.4559937      0.0000000      0.0000000  
  125.7992249    441.0228882      0.0000000      0.0000000  
  125.9992218    441.5913696      0.0000000      0.0000000  
  126.1992188    442.1614990      0.0000000      0.0000000  
  126.3992157    442.7332458      0.0000000      0.0000000  
  126.5992126    443.3066101      0.0000000      0.0000000  
  126.7992096    443.8815918      0.0000000      0.0000000  
  126.9992065    444.4582214      0.0000000      0.0000000  
  127.1992035    445.0364990      0.0000000      0.0000000  
  127.3992004    445.6163940      0.0000000      0.0000000  
  127.5991974    446.1979370      0.0000000      0.0000000  
  127.7991943    446.7811584      0.0000000      0.0000000  
  127.9991913    447.3659973      0.0000000      0.0000000  
  128.1991882    447.9525146      0.0000000      0.0000000  
  128.3991852    448.5406494      0.0000000      0.0000000  
  128.5991821    449.1304932      0.0000000      0.0000000  
  128.7991791    449.7219849      0.0000000      0.0000000  
  128.9991760    450.3151550      0.0000000      0.0000000  
  129.1991730    450.9099731      0.0000000      0.0000000  
  129.3991699    451.5065002      0.0000000      0.0000000  
  129.5991669    452.1047058      0.0000000      0.0000000  
  129.7991638    452.7045898      0.0000000      0.0000000  
  129.9991608    453.3061523      0.0000000      0.0000000  
  130.1991577    453.9094238      0.0000000      0.0000000  
  130.3991547    454.5143738      0.0000000      0.0000000  
  130.5991516    455.1210327      0.0000000      0.0000000  
  130.7991486    455.7294006      0.0000000      0.0000000  
  130.9991455    456.3394775      0.0000000      0.0000000  
  131.1991425    456.9512634      0.0000000      0.0000000  
  131.3991394    457.5647888      0.0000000      0.0000000  
  131.5991364    458.1800232      0.0000000      0.0000000  
  131.7991333    458.7969666      0.0000000      0.0000000  
  131.9991302    459.4156494      0.0000000      0.0000000  
  132.1991272    460.0360718      0.0000000      0.0000000  
  132.3991241    460.6582336      0.0000000      0.0000000  
  132.5991211    461.2821350      0.0000000      0.0000000  
  132.7991180    461.9078064      0.0000000      0.0000000  
  132.9991150    462.5352173      0.0000000      0.0000000  
  133.1991119    463.1643677      0.0000000      0.0000000  
  133.3991089    463.7952881      0.0000000      0.0000000  
  133.5991058    464.4279480      0.0000000      0.0000000  
  133.7991028    465.0624084      0.0000000      0.0000000  
  133.9990997    465.6986389      0.0000000      0.0000000  
  134.1990967    466.3366394      0.0000000      0.0000000  
  134.3990936    466.9764404      0.0000000      0.0000000  
  134.5990906    467.6180115      0.0000000      0.0000000  
  134.7990875    468.2613831      0.0000000      0.0000000  
  134.9990845    468.9065247      0.0000000      0.0000000  
  135.1990814    469.5534973      0.0000000      0.0000000  
  135.3990784    470.2022705      0.0000000      0.0000000  
  135.5990753    470.8528442      0.0000000      0.0000000  
  135.7990723    471.5052490      0.0000000      0.0000000  
  135.9990692    472.1594543      0.0000000      0.0000000  
  136.1990662    472.8155212      0.0000000      0.0000000  
  136.3990631    473.4733887      0.0000000      0.0000000  
  136.5990601    474.1330872      0.0000000      0.0000000  
  136.7990570    474.7946472      0.0000000      0.0000000  
  136.9990540    475.4580383      0.0000000      0.0000000  
  137.1990509    476.1232605      0.0000000      0.0000000  
  137.3990479    476.7903748      0.0000000      0.0000000  
  137.5990448    477.4593201      0.0000000      0.0000000  
  137.7990417    478.1301575      0.0000000      0.0000000  
  137.9990387    478.8028564      0.0000000      0.0000000  
  138.1990356    479.4774170      0.0000000      0.0000000  
  138.3990326    480.1538696      0.0000000      0.0000000  
  138.5990295    480.8322144      0.0000000      0.0000000  
  138.7990265    481.5124207      0.0000000      0.0000000  
  138.9990234    482.1945496      0.0000000      0.0000000  
  139.1990204    482.8786011      0.0000000      0.0000000  
  139.3990173    483.5645447      0.0000000      0.0000000  
  139.5990143    484.2523804      0.0000000      0.0000000  
  139.7990112    484.9421692      0.0000000      0.0000000  
  139.9990082    485.6338501      0.0000000      0.0000000  
  140.1990051    486.3274841      0.0000000      0.0000000  
  140.3990021    487.0230408      0.0000000      0.0000000  
  140.5989990    487.7205505      0.0000000      0.0000000  
  140.7989960    488.4200134      0.0000000      0.0000000  
  140.9989929    489.1213989      0.0000000      0.0000000  
  141.1989899    489.8247681      0.0000000      0.0000000  
  141.3989868    490.5301208      0.0000000      0.0000000  
  141.5989838    491.2374268      0.0000000      0.0000000  
  141.7989807    491.9467163      0.0000000      0.0000000  
  141.9989777    492.6579590      0.0000000      0.0000000  
  142.1989746    493.3712158      0.0000000      0.0000000  
  142.3989716    494.0864868      0.0000000      0.0000000  
  142.5989685    494.8037415      0.0000000      0.0000000  
  142.7989655    495.5230103      0.0000000      0.0000000  
  142.9989624    496.2442932      0.0000000      0.0000000  
  143.1989594    496.9675903      0.0000000      0.0000000  
  143.3989563    497.6929321      0.0000000      0.0000000  
  143.5989532    498.4202881      0.0000000      0.0000000  
  143.7989502    499.1496887      0.0000000      0.0000000  
  143.9989471    499.8811646      0.0000000      0.0000000  
  144.1989441    500.6146545      0.0000000      0.0000000  
  144.3989410    501.3502197      0.0000000      0.0000000  
  144.5989380    502.0878601      0.0000000      0.0000000  
  144.7989349    502.8275757      0.0000000      0.0000000  
  144.9989319    503.5693970      0.0000000      0.0000000  
  145.1989288    504.3132629      0.0000000      0.0000000  
  145.3989258    505.0592651      0.0000000      0.0000000  
  145.5989227    505.8073425      0.0000000      0.0000000  
  145.7989197    506.5575256      0.0000000      0.0000000  
  145.9989166    507.3098450      0.0000000      0.0000000  
  146.1989136    508.0642700      0.0000000      0.0000000  
  146.3989105    508.8208618      0.0000000      0.0000000  
  146.5989075    509.5795593      0.0000000      0.0000000  
  146.7989044    510.3404236      0.0000000      0.0000000  
  146.9989014    511.1034241      0.0000000      0.0000000  
  147.1988983    511.8686218      0.0000000      0.0000000  
